SEAL ID(private),Application Name(private),Application State,Application Owner Name(private),App Primary IO SID,App Primary IO Name(private),App Backup IO Name(private),Entitlement(private),User Name(private),User SID(private),User Manager Name(private),User Manager SID(private),User Manager +1 Name(private),User Manager +1 SID(private),User Employment Status,User Department(private),User Legal Entity,User Cost Center,User Region(private),User Country(private),User LOB(private),Taxonomy Description,Job Family Description,Environment,Instance Name,Total Disitnct number of Users
SEAL ID_384,J.P. Morgan Markets Execute (JPMM Execute),Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,SPG MSC,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3284,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_385,J.P. Morgan Markets Execute (JPMM Execute),Operate,"abaddd, decbce c",J988298,"dbffb, eaedce c",App Backup IO Name_4,Capital Markets - Role - Capital Markets-Traders-MBCM Trader Default,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3290,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_386,ATRIUM Risk,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Firebird - Firebird (EQLN),abdf feafadb feddfbe,b434007,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,188,284115 (284115) SECONDARY MARKETING GROUP,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Front Office Support,Trading,Production,,1
SEAL ID_387,J.P. Morgan Markets Execute (JPMM Execute),Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Site Access - 1. J.P. Morgan Markets Platform Access,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,3288,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_388,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,User Entitlements - Adverts - AIA MANUAL ADVERTS HISTORY CANCELATION,abdf feafadb feddfbe,b434007,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,172,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_389,DataQuery / Historical Analysis,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,2 Trading Desk - INVESTMENT TRUSTS,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3276,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_390,ATRIUM Risk,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,3301,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_392,J.P. Morgan Markets Execute (JPMM Execute),Operate,"abaddd, decbce c",J988298,"ceebd, bcbeced aeaebdb b",App Backup IO Name_9,Step 2. Trading Role Questions - Step 2.2 Please select role - Standard Mobile,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3285,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_393,J.P. Morgan Markets Execute (JPMM Execute),Operate,"dadabaae, bbbef b",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_7,2 Trading Desk - EURO CASH TRADING,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_394,ATRIUM Risk,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3280,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_395,ATRIUM Risk,Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,General User,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,Pyramid & Scala - London Equities,1
SEAL ID_396,ATRIUM Risk,Operate,"eefcefb, ebbdb c",O089433,"fcddbfdffa, fdbaf d",App Backup IO Name_1,Step 2. Trading Role Questions - Step 2.7 Standalone entitlements - OPTIONAL - Legacy Standalone entitlements - DO NOT USE - LIQUIDITY_HEATMAP,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3250,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,,1
SEAL ID_397,ATRIUM Risk,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,2 Trading Desk - EURO CASH TRADING,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3295,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Front Office Support,Trading,Production,,1
SEAL ID_398,ATRIUM Risk,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Secondary Desk - EMEA - AIA DESK SEC EMEA ETF,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_399,Pyramid TP Application,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Select DESK (Select at least one Desk-Account) - HFS - JPMC_HFS_ARMS - JPMC_HFS_ARMS-PO-READ-WRITE,abdf feafadb feddfbe,b434007,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,171,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_400,ATRIUM Risk,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,General User,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3244,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_401,ATRIUM Risk,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Step 2. Trading Role Questions - Step 2.7 Standalone entitlements - OPTIONAL - Legacy Standalone entitlements - DO NOT USE - LIQUIDITY_HEATMAP,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_403,AIA Plus,Operate,"dadabaae, bbbef b",E208646,"dbffb, eaedce c",App Backup IO Name_4,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_404,ATRIUM Risk,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,General User,abdf feafadb feddfbe,b434007,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,131,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED KINGDOM,CONSUMER & COMMUNITY BANKING,Front Office Support,Trading,Production,,1
SEAL ID_405,ATRIUM Risk,Operate,"abaddd, decbce c",J988298,"ceebd, bcbeced aeaebdb b",App Backup IO Name_9,User Entitlements - Role - AIA TRADER ACCESS,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,3301,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_406,ATRIUM Risk,Operate,"eecf, abfaf d",E208646,"dbffb, eaedce c",App Backup IO Name_4,JP Morgan Securities Plc. - JP Morgan Securities Plc._Administrator,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_407,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,2 Trading Desk - CASH EQUITIES LON,bcdfb aeee-decf,c622549,User Manager Name_1,User Manager SID_3,User Manager +1 Name_2,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3293,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,,1
SEAL ID_408,ATRIUM Risk,Operate,"eecf, abfaf d",E208646,"dbffb, eaedce c",App Backup IO Name_4,Select DESK (Select at least one Desk-Account) - HFS - JPMC_HFS_INCURABLES - JPMC_HFS_INCURABLES-PO-READ-WRITE,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3301,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_409,Pyramid TP Application,Operate,"dadabaae, bbbef b",O089433,"dafbbfb, adbeab a",App Backup IO Name_7,SPG MSC,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3218,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,,1
SEAL ID_410,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eecf, abfaf d",E208646,"dbffb, eaedce c",App Backup IO Name_4,Step 2. Trading Role Questions - Step 2.2 Please select role - Standard Mobile,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_411,ATRIUM Risk,Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,General User,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,Pyramid & Scala - London Equities,1
SEAL ID_412,ATRIUM Risk,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,User Entitlements - Role - AIA TRADER ACCESS,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3236,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,,1
SEAL ID_414,J.P. Morgan Markets Execute (JPMM Execute),Operate,"dadabaae, bbbef b",E208646,"dbffb, eaedce c",App Backup IO Name_4,General User,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_415,Pyramid TP Application,Operate,"efbbde, bcbaaaa a",V449174,"aeffefc, acbb e",App Backup IO Name_2,General User,aedefec bf,f400479,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,521,018456 (18456) SECONDARY MKTG/PIPELINE,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,AMO,1
SEAL ID_416,AIA Plus,Operate,"eecf, abfaf d",E208646,"dbffb, eaedce c",App Backup IO Name_4,Secondary Desk - EMEA - AIA DESK SEC EMEA OMEGA,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_417,ATRIUM Risk,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3263,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,,1
SEAL ID_418,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eecf, abfaf d",E208646,"dbffb, eaedce c",App Backup IO Name_4,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_419,Bloomberg- Anywhere/Open,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Step 2. Trading Role Questions - Step 2.4 Please confirm any additional Order Types - OPTIONAL - OrderType - Stop Loss,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_420,ATRIUM Risk,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Firebird - Firebird (EQLN),bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,3266,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_421,ATRIUM Risk,Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3293,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,Pyramid & Scala - London Equities,1
SEAL ID_422,ATRIUM Risk,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3287,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_423,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eecf, abfaf d",E208646,"dbffb, eaedce c",App Backup IO Name_4,Secondary Desk - EMEA - AIA DESK SEC EMEA ETF,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MKTG/PIPELINE,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_425,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,General User,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3259,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_426,AIA Plus,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,2 Trading Desk - EURO CASH TRADING,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3267,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_427,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",O089433,"aeffefc, acbb e",App Backup IO Name_3,JP Morgan Securities Plc. - JP Morgan Securities Plc._Administrator,fdceaac fcdebdfc,c088727,User Manager Name_3,User Manager SID_2,User Manager +1 Name_3,User Manager +1 SID_1,Active,CASH TRADING JPMSL-12433,36,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_428,AIA Plus,Operate,"dadabaae, bbbef b",N618854,"dbffb, eaedce c",App Backup IO Name_4,Select DESK (Select at least one Desk-Account) - HFS - JPMC_HFS_INCURABLES - JPMC_HFS_INCURABLES-PO-READ-WRITE,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3306,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_429,J.P. Morgan Markets Execute (JPMM Execute),Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,1 Role - PTP EQ EMEA SENIOR TRADER LEVEL 2_T2,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_430,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,SPG MSC,aedefec bf,f400479,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,507,018456 (18456) SECONDARY MKTG/PIPELINE,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_431,Pyramid TP Application,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_432,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Bloomberg Open Anywhere 100:Unclassified,fdceaac fcdebdfc,c088727,User Manager Name_3,User Manager SID_2,User Manager +1 Name_3,User Manager +1 SID_1,Active,SECONDARY MARKETING GROUP,85,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_433,ATRIUM Risk,Operate,"dadabaae, bbbef b",O089433,"faea, ebec e",App Backup IO Name_3,Role (Mandatory) - PT BU,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MKTG/PIPELINE,3238,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,,1
SEAL ID_434,J.P. Morgan Markets Execute (JPMM Execute),Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3266,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,Pyramid & Scala - London Equities,1
SEAL ID_436,Bloomberg- Anywhere/Open,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Secondary Desk - EMEA - AIA DESK SEC EMEA OMEGA,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,,1
SEAL ID_437,ATRIUM Risk,Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,General User,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3286,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,Pyramid & Scala - London Equities,1
SEAL ID_438,J.P. Morgan Markets Execute (JPMM Execute),Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_439,ATRIUM Risk,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3227,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,,1
SEAL ID_440,Pyramid TP Application,Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,Select DESK (Select at least one Desk-Account) - HFS - JPMC_HFS_INCURABLES - JPMC_HFS_INCURABLES-PO-READ-WRITE,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,Pyramid & Scala - London Equities,1
SEAL ID_441,ATRIUM Risk,Operate,"eecf, abfaf d",E831317,"dbffb, eaedce c",App Backup IO Name_4,2 Trading Desk - EURO CASH TRADING,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3260,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_442,Pyramid TP Application,Operate,"abaddd, decbce c",J988298,"dafbbfb, adbeab a",App Backup IO Name_9,Secondary Desk - EMEA - AIA DESK SEC EMEA ETF,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3293,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
